2151.0, -883.0,-1
49.0, -28.0,-1
31.0, -19.0,-1
3.0, -3.0,-1
-3.0, 1.0,-1
-4.0, 1.0,-1
-4.0, 1.0,-1
-4.0, 2.0,-1
-5.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-3.0, 1.0,-1
-3.0, 1.0,-1
-4.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 1.0,-1
-5.0, 1.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-2.0, -1.0,1
-1.0, -0.0,1
-3.0, -1.0,-1
-2.0, -1.0,1
-2.0, -1.0,1
-2.0, 1.0,1
-2.0, 1.0,1
-3.0, 1.0,-1
-2.0, 1.0,1
-2.0, 2.0,1
-2.0, 2.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-2.0, 2.0,-1
-2.0, 2.0,1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 1.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-2.0, -1.0,1
-0.0, -2.0,1
-0.0, -1.0,1
-1.0, -1.0,1
-2.0, -1.0,1
-4.0, 1.0,-1
-4.0, 1.0,-1
-3.0, 1.0,-1
-3.0, 1.0,-1
-3.0, 1.0,-1
-3.0, 0.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 3.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-2.0, 2.0,-1
-1.0, 2.0,1
-2.0, 2.0,1
-3.0, 1.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-2.0, -1.0,1
3.0, -2.0,-1
-1.0, -2.0,-1
-1.0, -2.0,1
-2.0, -0.0,1
-1.0, -0.0,1
-0.0, -0.0,1
-1.0, 0.0,1
-1.0, 1.0,1
-1.0, 1.0,1
-2.0, 1.0,1
-2.0, 1.0,1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 3.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-5.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 3.0,-1
-3.0, 2.0,-1
-0.0, -0.0,1
-0.0, -2.0,-1
-1.0, -1.0,1
-1.0, -1.0,1
-2.0, -1.0,1
-2.0, 0.0,1
-2.0, 0.0,1
-3.0, 0.0,-1
-3.0, 0.0,-1
-3.0, 2.0,-1
-3.0, 3.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 1.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-2.0, 2.0,-1
-2.0, 2.0,-1
-3.0, 1.0,-1
-2.0, -2.0,-1
-2.0, -1.0,1
-2.0, -1.0,-1
-4.0, -1.0,-1
-4.0, -1.0,-1
-3.0, -1.0,-1
-3.0, 0.0,-1
-3.0, 0.0,-1
-3.0, 1.0,-1
-3.0, 1.0,-1
-3.0, 0.0,-1
-3.0, 2.0,-1
-4.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-5.0, 1.0,-1
-5.0, 2.0,-1
-5.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 1.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-5.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-2.0, -1.0,1
-2.0, -1.0,1
-2.0, 0.0,1
-3.0, 0.0,-1
-4.0, 0.0,-1
-4.0, 1.0,-1
-4.0, 1.0,-1
-5.0, 1.0,-1
1.0, 3.0,1
-1.0, 1.0,1
-3.0, 1.0,-1
-3.0, 1.0,-1
-3.0, 2.0,-1
-0.0, 3.0,-1
-2.0, 1.0,1
-3.0, 1.0,-1
-3.0, 1.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-2.0, -1.0,1
-2.0, -1.0,1
-3.0, -1.0,-1
-3.0, -1.0,-1
-3.0, -1.0,-1
-2.0, 0.0,1
-3.0, 0.0,-1
-3.0, 0.0,-1
-4.0, 1.0,-1
-4.0, 0.0,-1
-4.0, 2.0,-1
-1.0, 3.0,1
-2.0, 1.0,1
-3.0, 0.0,-1
-3.0, 1.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-4.0, 1.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-5.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-2.0, -1.0,1
-0.0, -2.0,1
-1.0, -1.0,1
-2.0, -2.0,1
-4.0, -0.0,-1
1.0, 1.0,1
-1.0, 0.0,1
-3.0, -0.0,-1
-2.0, -0.0,1
-4.0, 2.0,-1
-4.0, 2.0,-1
