0.0, 1.0,1
-1.0, 2.0,1
-0.0, 2.0,1
-3.0, 1.0,1
0.0, 0.0,1
2.0, 2.0,-1
-0.0, -1.0,1
-1.0, -1.0,1
-3.0, -1.0,1
-1.0, 1.0,1
1.0, -2.0,1
5.0, -1.0,-1
4.0, 2.0,-1
0.0, -0.0,1
-1.0, 1.0,1
2.0, 1.0,1
4.0, 2.0,-1
3.0, 3.0,-1
3.0, 4.0,-1
4.0, 6.0,-1
2.0, 3.0,-1
-1.0, 2.0,1
4.0, -0.0,1
3.0, 2.0,-1
3.0, -1.0,1
-0.0, -4.0,-1
-1.0, -17.0,-1
3.0, -11.0,-1
-1.0, -7.0,-1
4.0, -3.0,-1
4.0, -2.0,1
3.0, -2.0,1
4.0, -1.0,1
-0.0, -1.0,1
2.0, -2.0,1
4.0, -1.0,1
33.0, -71.0,-1
174.0, -2602.0,-1
1189.0, -6561.0,-1
557.0, -3511.0,-1
783.0, -2789.0,-1
-0.0, -2.0,1
-4.0, -7.0,-1
2.0, -8.0,-1
3.0, -4.0,-1
-0.0, -3.0,-1
-3.0, -7.0,-1
-1.0, -5.0,-1
-2.0, -4.0,-1
-4.0, -4.0,-1
-1.0, -1.0,1
-1.0, 2.0,1
0.0, -1.0,1
-2.0, -1.0,1
-2.0, -1.0,1
-1.0, -1.0,1
-0.0, -5.0,-1
2.0, -6.0,-1
3.0, -3.0,-1
3.0, -3.0,1
3.0, 2.0,-1
-0.0, 4.0,-1
6.0, -9.0,-1
3.0, -6.0,-1
2.0, -4.0,-1
4.0, 2.0,-1
1.0, 2.0,-1
0.0, 1.0,1
2.0, 2.0,-1
4.0, 2.0,-1
3.0, -2.0,1
0.0, -2.0,1
-1.0, -1.0,1
-0.0, 1.0,1
1.0, -0.0,1
-1.0, 1.0,1
4.0, 1.0,-1
1.0, -1.0,1
1.0, -2.0,1
2.0, -0.0,1
3.0, 1.0,1
5.0, -10.0,-1
5.0, -6.0,-1
2.0, -5.0,-1
0.0, -5.0,-1
-0.0, -1.0,1
-3.0, -0.0,1
-5.0, 0.0,-1
-5.0, -0.0,-1
-7.0, 1.0,-1
-1.0, -1.0,1
-1.0, -1.0,1
1.0, 0.0,1
3.0, -0.0,1
1.0, 0.0,1
-2.0, -2.0,1
-4.0, -1.0,-1
0.0, -5.0,-1
2.0, -5.0,-1
5.0, -1.0,-1
3.0, -2.0,1
2.0, 0.0,1
2.0, 0.0,1
-0.0, -1.0,1
-3.0, -3.0,-1
-1.0, -3.0,-1
-1.0, -1.0,1
-0.0, -0.0,1
3.0, 2.0,-1
3.0, 1.0,1
1.0, 1.0,1
2.0, -3.0,-1
2.0, -0.0,1
-2.0, -1.0,1
-1.0, -1.0,1
-2.0, -0.0,1
-1.0, -2.0,1
3.0, 0.0,1
3.0, 2.0,-1
2.0, -1.0,1
0.0, 1.0,1
1.0, -2.0,1
2.0, -2.0,1
-1.0, -3.0,-1
-2.0, -1.0,1
-1.0, -3.0,-1
-2.0, -1.0,1
-1.0, -2.0,1
-1.0, 0.0,1
-4.0, -2.0,1
4.0, -1.0,-1
4.0, 1.0,-1
4.0, -1.0,1
6.0, -1.0,-1
1.0, -2.0,1
4.0, -13.0,-1
1.0, -9.0,-1
0.0, -9.0,-1
0.0, -3.0,-1
-2.0, -4.0,-1
-2.0, -5.0,-1
1.0, -5.0,-1
0.0, -4.0,-1
-1.0, -2.0,1
-2.0, -2.0,1
3.0, -2.0,1
1.0, -3.0,-1
1.0, -1.0,1
1.0, -1.0,1
-1.0, -1.0,1
3.0, 0.0,1
3.0, -2.0,1
-0.0, -2.0,1
4.0, -19.0,-1
4.0, -14.0,-1
0.0, -8.0,-1
2.0, -9.0,-1
2.0, -0.0,1
4.0, -12.0,-1
2.0, -8.0,-1
3.0, -7.0,-1
-1.0, -2.0,1
3.0, -2.0,1
2.0, -0.0,1
4.0, 0.0,1
5.0, 2.0,-1
4.0, -0.0,1
-0.0, -2.0,1
-2.0, -1.0,1
0.0, 0.0,1
1.0, 0.0,1
2.0, 0.0,1
5.0, 1.0,-1
0.0, -2.0,1
1.0, -2.0,1
2.0, -0.0,1
1.0, -0.0,1
3.0, 2.0,-1
4.0, 2.0,-1
1.0, 0.0,1
3.0, 2.0,-1
1.0, 2.0,1
-4.0, 0.0,1
1.0, 3.0,-1
6.0, -8.0,-1
6.0, -5.0,-1
4.0, -6.0,-1
3.0, -1.0,1
1.0, -4.0,-1
0.0, -4.0,-1
-0.0, -1.0,1
-2.0, -1.0,1
0.0, -2.0,1
3.0, 1.0,1
0.0, 1.0,1
-2.0, -1.0,1
-2.0, -2.0,1
2.0, -1.0,1
0.0, -2.0,1
4.0, -2.0,-1
3.0, -2.0,1
2.0, -1.0,1
2.0, 0.0,1
-0.0, 2.0,1
4.0, 1.0,-1
8.0, -1.0,-1
5.0, 0.0,-1
2.0, 2.0,-1
-1.0, -1.0,1
0.0, 0.0,1
1.0, 0.0,1
1.0, -1.0,1
-0.0, -1.0,1
1.0, 0.0,1
3.0, 1.0,1
3.0, 1.0,1
3.0, 1.0,-1
6.0, -1.0,-1
3.0, -3.0,-1
4.0, -0.0,-1
3.0, -1.0,1
4.0, 0.0,-1
2.0, 2.0,-1
-3.0, -2.0,1
2.0, -1.0,1
2.0, -1.0,1
2.0, 1.0,1
3.0, 4.0,-1
-0.0, 3.0,-1
-0.0, 3.0,-1
-1.0, 0.0,1
-0.0, -1.0,1
-2.0, -0.0,1
-1.0, -0.0,1
1.0, 1.0,1
3.0, -1.0,1
3.0, 3.0,-1
5.0, 1.0,-1
7.0, 2.0,-1
4.0, -1.0,-1
3.0, 2.0,-1
1.0, -1.0,1
-0.0, 0.0,1
-2.0, 3.0,-1
-3.0, -1.0,1
-3.0, -2.0,1
-4.0, 0.0,1
-1.0, -0.0,1
4.0, 1.0,-1
3.0, 1.0,1
-1.0, 0.0,1
2.0, 1.0,1
0.0, 0.0,1
2.0, -1.0,1
4.0, 2.0,-1
1.0, 1.0,1
3.0, -1.0,1
2.0, -0.0,1
2.0, 1.0,1
3.0, -1.0,1
3.0, 1.0,-1
4.0, 5.0,-1
3.0, 0.0,1
3.0, 3.0,-1
0.0, -0.0,1
1.0, -0.0,1
2.0, -1.0,1
-1.0, -0.0,1
1.0, -0.0,1
3.0, -0.0,1
1.0, -1.0,1
1.0, -3.0,-1
3.0, -1.0,1
2.0, -1.0,1
1.0, -1.0,1
2.0, -1.0,1
2.0, 0.0,1
0.0, -4.0,-1
-0.0, -11.0,-1
3.0, -8.0,-1
-3.0, -6.0,-1
0.0, -4.0,-1
-1.0, -0.0,1
-2.0, 1.0,1
-0.0, 1.0,1
2.0, 1.0,1
3.0, 3.0,-1
-1.0, 1.0,1
-1.0, 2.0,1
-4.0, 1.0,-1
-2.0, 2.0,-1
-0.0, 0.0,1
-0.0, -1.0,1
0.0, -1.0,1
-0.0, -0.0,1
1.0, 2.0,1
2.0, 2.0,1
1.0, 4.0,-1
1.0, 2.0,-1
1.0, -1.0,1
3.0, 1.0,1
1.0, -1.0,1
1.0, -1.0,1
-2.0, -2.0,1
-2.0, -2.0,1
0.0, -3.0,-1
1.0, -2.0,1
3.0, 1.0,1
1.0, 3.0,-1
3.0, 1.0,-1
2.0, -0.0,1
1.0, 1.0,1
3.0, -0.0,1
3.0, 2.0,-1
2.0, 3.0,-1
6.0, 4.0,-1
7.0, 3.0,-1
5.0, 4.0,-1
4.0, 3.0,-1
3.0, 2.0,-1
5.0, 2.0,-1
3.0, -3.0,-1
2.0, -3.0,-1
1.0, -3.0,-1
-0.0, -2.0,1
1.0, 2.0,1
1.0, 2.0,1
-3.0, 1.0,1
1.0, 2.0,-1
1.0, 3.0,-1
1.0, 2.0,-1
-1.0, -2.0,1
0.0, -3.0,-1
-2.0, -4.0,-1
-2.0, -1.0,1
-0.0, -2.0,1
-2.0, -2.0,1
1.0, -2.0,1
-3.0, -1.0,1
0.0, -1.0,1
2.0, 0.0,1
-2.0, -5.0,-1
-0.0, -5.0,-1
-1.0, -4.0,-1
-1.0, -3.0,-1
2.0, -2.0,1
-0.0, -2.0,-1
-2.0, -2.0,1
1.0, -3.0,-1
-2.0, -4.0,-1
-3.0, -5.0,-1
0.0, -5.0,-1
-1.0, -4.0,-1
-2.0, -4.0,-1
-0.0, -6.0,-1
2.0, -4.0,-1
3.0, -4.0,-1
0.0, -4.0,-1
-4.0, -4.0,-1
-1.0, -10.0,-1
-1.0, -7.0,-1
1.0, -5.0,-1
6.0, -1.0,-1
1.0, -1.0,1
3.0, -0.0,1
3.0, -1.0,1
-2.0, -0.0,1
0.0, -4.0,-1
-0.0, -4.0,-1
-0.0, -3.0,-1
4.0, -4.0,-1
-1.0, -7.0,-1
1.0, -8.0,-1
-1.0, -10.0,-1
1.0, -7.0,-1
1.0, -4.0,-1
2.0, -6.0,-1
1.0, -3.0,-1
1.0, -2.0,1
1.0, -3.0,-1
1.0, -3.0,-1
3.0, -4.0,-1
2.0, -3.0,-1
1.0, -2.0,1
1.0, -2.0,1
-0.0, -1.0,1
1.0, -3.0,-1
2.0, -1.0,1
1.0, -2.0,1
4.0, -1.0,1
4.0, -1.0,1
2.0, 2.0,-1
2.0, 2.0,1
-1.0, 1.0,1
-1.0, 0.0,1
-1.0, -2.0,1
-2.0, -1.0,1
2.0, -1.0,1
2.0, -0.0,1
4.0, 0.0,1
2.0, -2.0,1
2.0, -0.0,1
-0.0, 1.0,1
-3.0, -1.0,1
-1.0, 0.0,1
3.0, -1.0,1
3.0, 2.0,-1
-1.0, 1.0,1
3.0, 0.0,1
1.0, -1.0,1
-0.0, 1.0,1
2.0, 3.0,-1
2.0, -2.0,1
2.0, 1.0,1
1.0, -1.0,1
-1.0, -1.0,1
-4.0, 0.0,-1
-2.0, -0.0,1
2.0, 2.0,1
-1.0, 0.0,1
-1.0, 0.0,1
3.0, -2.0,1
-0.0, -3.0,-1
-2.0, -1.0,1
-2.0, -1.0,1
0.0, 2.0,1
2.0, 4.0,-1
3.0, 2.0,-1
1.0, 1.0,1
2.0, 2.0,1
-2.0, 1.0,1
-3.0, 1.0,1
3.0, 1.0,1
2.0, 1.0,1
2.0, 2.0,-1
2.0, 2.0,1
4.0, 2.0,-1
2.0, 2.0,1
-3.0, -0.0,1
-3.0, 1.0,-1
-5.0, 1.0,-1
-5.0, 1.0,-1
-1.0, 0.0,1
-2.0, 1.0,1
-1.0, 1.0,1
-1.0, 1.0,1
-1.0, 1.0,1
-2.0, 0.0,1
-3.0, 2.0,-1
0.0, -1.0,1
2.0, -2.0,1
-2.0, -2.0,1
-3.0, -3.0,-1
2.0, -3.0,-1
2.0, -2.0,1
2.0, 0.0,1
1.0, 2.0,1
-1.0, 0.0,1
0.0, -3.0,-1
4.0, -0.0,-1
1.0, -3.0,-1
2.0, 0.0,1
4.0, -2.0,-1
4.0, -2.0,-1
2.0, -2.0,1
-1.0, -1.0,1
-0.0, -0.0,1
3.0, 1.0,1
-1.0, -0.0,1
1.0, 1.0,1
0.0, 2.0,1
2.0, -10.0,-1
4.0, -7.0,-1
3.0, -2.0,1
5.0, -5.0,-1
4.0, 2.0,-1
2.0, 0.0,1
-0.0, 1.0,1
1.0, 2.0,1
-0.0, 2.0,1
4.0, -1.0,1
2.0, 0.0,1
6.0, -10.0,-1
1.0, -7.0,-1
2.0, -6.0,-1
2.0, -2.0,1
1.0, -3.0,-1
-1.0, -1.0,1
1.0, 1.0,1
-1.0, -2.0,1
-0.0, -1.0,1
3.0, -3.0,-1
3.0, -3.0,-1
4.0, -0.0,-1
3.0, -0.0,1
-0.0, 1.0,1
-2.0, 2.0,-1
1.0, 2.0,1
-1.0, -1.0,1
-3.0, -2.0,1
-3.0, -2.0,1
-4.0, -2.0,1
-3.0, 0.0,1
0.0, 0.0,1
2.0, 0.0,1
3.0, -1.0,1
4.0, 1.0,-1
3.0, 1.0,-1
2.0, -0.0,1
3.0, 2.0,-1
1.0, 2.0,-1
3.0, 4.0,-1
4.0, 2.0,-1
5.0, 2.0,-1
4.0, 3.0,-1
4.0, 2.0,-1
4.0, -0.0,1
1.0, 0.0,1
-2.0, 0.0,1
-6.0, -1.0,-1
-2.0, -1.0,1
-3.0, -1.0,1
0.0, 1.0,1
1.0, 1.0,1
-2.0, 1.0,1
0.0, 0.0,1
-2.0, -1.0,1
1.0, 0.0,1
2.0, -1.0,1
-1.0, -0.0,1
1.0, 1.0,1
-2.0, -0.0,1
-0.0, 1.0,1
-1.0, 2.0,1
-1.0, 2.0,-1
-1.0, -0.0,1
0.0, 1.0,1
-2.0, 1.0,1
-1.0, -0.0,1
-0.0, 0.0,1
2.0, 0.0,1
2.0, 1.0,1
1.0, 1.0,1
1.0, 2.0,-1
7.0, 1.0,-1
6.0, 1.0,-1
5.0, 1.0,-1
1.0, -2.0,1
-1.0, -2.0,1
-1.0, -0.0,1
-0.0, 1.0,1
2.0, 1.0,1
5.0, -0.0,-1
5.0, -2.0,-1
0.0, -2.0,1
-1.0, -2.0,1
0.0, -1.0,1
-3.0, 1.0,1
-5.0, -0.0,-1
-4.0, 0.0,-1
-0.0, 1.0,1
2.0, 2.0,-1
3.0, 3.0,-1
4.0, 2.0,-1
1.0, 1.0,1
0.0, -1.0,1
4.0, 0.0,-1
1.0, 1.0,1
-0.0, -1.0,1
-2.0, 1.0,1
2.0, 2.0,-1
4.0, 2.0,-1
5.0, 2.0,-1
2.0, 1.0,1
2.0, 2.0,-1
1.0, 2.0,1
1.0, -0.0,1
1.0, 3.0,-1
-0.0, 1.0,1
-2.0, -0.0,1
-2.0, 1.0,1
-2.0, -0.0,1
-2.0, -1.0,1
-2.0, -1.0,1
-2.0, 0.0,1
-3.0, 1.0,1
3.0, 1.0,1
3.0, 1.0,1
3.0, 1.0,-1
6.0, 2.0,-1
4.0, -1.0,1
1.0, -1.0,1
-0.0, -2.0,1
-2.0, -1.0,1
-5.0, -0.0,-1
-2.0, -0.0,1
-1.0, 1.0,1
-1.0, 2.0,1
-2.0, -1.0,1
0.0, -0.0,1
-3.0, 0.0,1
-2.0, -1.0,1
1.0, -1.0,1
-1.0, 1.0,1
-1.0, 3.0,-1
4.0, 2.0,-1
3.0, 0.0,1
3.0, 1.0,1
2.0, -3.0,-1
-1.0, -1.0,1
3.0, -3.0,-1
2.0, 1.0,1
2.0, 2.0,1
-0.0, 0.0,1
-0.0, 2.0,1
0.0, -1.0,1
-0.0, -0.0,1
-1.0, -0.0,1
-2.0, -0.0,1
0.0, 2.0,1
-0.0, -5.0,-1
1.0, -3.0,-1
-0.0, -2.0,1
1.0, -3.0,-1
-0.0, 1.0,1
1.0, 1.0,1
3.0, -1.0,1
0.0, 1.0,1
-0.0, 2.0,1
4.0, 2.0,-1
3.0, 3.0,-1
2.0, 3.0,-1
2.0, 0.0,1
2.0, -0.0,1
-1.0, 0.0,1
1.0, 2.0,1
2.0, 2.0,-1
-0.0, 1.0,1
2.0, 2.0,1
-2.0, -1.0,1
-2.0, 0.0,1
5.0, 2.0,-1
4.0, 2.0,-1
1.0, -1.0,1
-0.0, -1.0,1
-5.0, -1.0,-1
1.0, -2.0,1
2.0, 0.0,1
4.0, -0.0,1
1.0, -0.0,1
0.0, 0.0,1
2.0, 1.0,1
3.0, 1.0,-1
4.0, 2.0,-1
4.0, 5.0,-1
1.0, 3.0,-1
5.0, -3.0,-1
2.0, -3.0,-1
-2.0, -2.0,1
3.0, -2.0,1
1.0, -0.0,1
-0.0, -2.0,1
3.0, -2.0,1
0.0, -4.0,-1
-1.0, -2.0,1
-3.0, -1.0,1
0.0, -3.0,-1
2.0, -3.0,-1
0.0, -3.0,-1
-2.0, -5.0,-1
-3.0, -4.0,-1
1.0, -4.0,-1
0.0, -3.0,-1
1.0, -3.0,-1
3.0, -2.0,1
2.0, -3.0,-1
-0.0, -5.0,-1
-2.0, -5.0,-1
0.0, -5.0,-1
1.0, -4.0,-1
-2.0, -3.0,-1
-2.0, -1.0,1
-1.0, -1.0,1
-1.0, -3.0,-1
3.0, -3.0,-1
-0.0, -2.0,1
-0.0, -3.0,-1
0.0, -2.0,1
-3.0, -1.0,1
-2.0, 0.0,1
1.0, 1.0,1
1.0, 3.0,-1
0.0, 4.0,-1
-1.0, 3.0,-1
-0.0, 4.0,-1
-0.0, 1.0,1
-1.0, 1.0,1
-3.0, -0.0,1
-2.0, -2.0,1
-3.0, -2.0,1
-4.0, -2.0,1
0.0, -0.0,1
-1.0, -0.0,1
1.0, -2.0,1
3.0, -1.0,1
1.0, -3.0,-1
0.0, 0.0,1
-1.0, -2.0,1
-1.0, 0.0,1
3.0, 1.0,1
3.0, -1.0,1
2.0, -3.0,-1
5.0, -5.0,-1
4.0, -2.0,-1
2.0, -1.0,1
-0.0, -2.0,1
-3.0, -5.0,-1
-6.0, -4.0,-1
-4.0, -4.0,-1
-2.0, -2.0,1
-1.0, -1.0,1
2.0, -0.0,1
1.0, 1.0,1
1.0, 1.0,1
-0.0, 2.0,1
-0.0, -0.0,1
3.0, 2.0,-1
-1.0, -2.0,1
-2.0, -2.0,1
-2.0, -1.0,1
0.0, -0.0,1
-2.0, -3.0,-1
-4.0, -2.0,-1
-5.0, -2.0,-1
-4.0, 1.0,-1
-5.0, 2.0,-1
0.0, 2.0,1
-0.0, 3.0,-1
0.0, 1.0,1
-1.0, -2.0,1
-4.0, -1.0,1
-4.0, -2.0,-1
-3.0, -1.0,1
1.0, -0.0,1
-0.0, -1.0,1
-2.0, -3.0,1
-2.0, -1.0,1
-1.0, -2.0,1
-1.0, -5.0,-1
1.0, -4.0,-1
5.0, -2.0,-1
4.0, -3.0,-1
1.0, -2.0,1
-0.0, -8.0,-1
-3.0, -7.0,-1
-2.0, -5.0,-1
-1.0, -3.0,-1
1.0, -2.0,1
-2.0, -1.0,1
-2.0, -1.0,1
-4.0, -2.0,-1
0.0, -1.0,1
4.0, -11.0,-1
3.0, -8.0,-1
0.0, -5.0,-1
-1.0, -6.0,-1
-1.0, -2.0,1
-2.0, -2.0,1
-0.0, -3.0,-1
0.0, -3.0,-1
-3.0, -1.0,1
-2.0, -0.0,1
-4.0, -3.0,-1
-1.0, -1.0,1
0.0, 0.0,1
1.0, -0.0,1
-2.0, 1.0,1
-1.0, -2.0,1
-0.0, 0.0,1
-2.0, -2.0,1
-3.0, -1.0,1
3.0, -1.0,1
0.0, -1.0,1
-2.0, -0.0,1
-3.0, -3.0,-1
-5.0, -12.0,-1
-2.0, -9.0,-1
-4.0, -5.0,-1
-3.0, -4.0,-1
-2.0, 2.0,-1
-1.0, 0.0,1
-2.0, -0.0,1
-0.0, -1.0,1
2.0, -3.0,-1
1.0, -1.0,1
-1.0, -0.0,1
-3.0, -0.0,1
